model,accuracy,scheme
NN-I,87.24,1
NN-I,87.07,2
NN-I,80.89,3
NN-I,87.28,4
CNN-I,90.17,1
CNN-I,90.26,2
CNN-I,10.00,3
CNN-I,90.01,4
NN-T,83.42,1
NN-T,83.42,2
NN-T,77.47,3
NN-T,83.30,4
RNN-T,85.87,1
RNN-T,86.17,2
RNN-T,77.53,3
RNN-T,86.34,4
