model,time,scheme
NN-I,38.44,1
NN-I,30.81,2
NN-I,36.62,3
NN-I,34.08,4
CNN-I,73.51,1
CNN-I,39.51,2
CNN-I,40.64,3
CNN-I,59.07,4
NN-T,63.01,1
NN-T,31.27,2
NN-T,270.66,3
NN-T,42.06,4
RNN-T,203.32,1
RNN-T,159.53,2
RNN-T,180.96,3
RNN-T,161.47,4
